NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
53,CA,2004_Q1,29390,2455,1945,775,765
53,CA,2004_Q2,30460,3015,2520,900,735
53,CA,2004_Q3,30110,2175,1875,810,670
53,CA,2004_Q4,31020,2785,3260,815,1020
53,CA,2005_Q1,30305,2545,2000,810,815
53,CA,2005_Q2,31500,3195,2660,965,775
53,CA,2005_Q3,31315,2475,2125,915,825
53,CA,2005_Q4,32165,2970,3290,860,1085
53,CA,2006_Q1,31995,2880,2345,880,995
53,CA,2006_Q2,33000,3345,2885,1005,920
53,CA,2006_Q3,32610,2500,2340,990,895
53,CA,2006_Q4,33385,3115,3315,900,1080
53,CA,2007_Q1,32930,2985,2485,935,995
53,CA,2007_Q2,33880,3435,3045,1065,915
53,CA,2007_Q3,33280,2445,2270,935,900
53,CA,2007_Q4,34330,3315,3760,885,1245
53,CA,2008_Q1,33900,3575,2845,1045,1125
53,CA,2008_Q2,35005,3955,3380,1210,1100
53,CA,2008_Q3,34430,2805,2895,1005,1120
53,CA,2008_Q4,35310,3770,4255,1030,1455
53,CA,2009_Q1,34140,2970,2955,925,1170
53,CA,2009_Q2,34750,3565,2790,1010,955
53,CA,2009_Q3,34770,2810,2860,1030,1025
53,CA,2009_Q4,35665,3755,4155,960,1335
53,CA,2010_Q1,35140,3300,2840,1130,1100
53,CA,2010_Q2,36020,3720,2770,1185,1010
53,CA,2010_Q3,36285,3035,2685,1280,1085
53,CA,2010_Q4,37515,3920,4435,1060,1420
53,CA,2011_Q1,36050,2875,2950,1055,1165
53,CA,2011_Q2,36670,3565,2810,1085,1020
53,CA,2011_Q3,36825,2970,2665,1195,1065
53,CA,2011_Q4,38220,4060,4520,1180,1525
53,CA,2012_Q1,40790,2975,3370,1090,1420
53,CA,2012_Q2,41540,4120,3180,1235,1180
53,CA,2012_Q3,41555,3195,3140,1255,1400
53,CA,2012_Q4,42810,4390,4910,1135,1710
53,CA,2013_Q1,41305,2790,3415,900,1390
53,CA,2013_Q2,41745,3860,3025,1085,1125
53,CA,2013_Q3,41940,3220,3095,1170,1365
53,CA,2013_Q4,43020,4175,4890,980,1545
53,CA,2014_Q1,41045,2710,3270,865,1315
53,CA,2014_Q2,41495,3720,2875,1015,1070
53,CA,2014_Q3,41730,3105,2925,1085,1265
53,CA,2014_Q4,42880,4080,4285,1085,1480
53,CA,2015_Q1,40885,2760,3310,935,1475
53,CA,2015_Q2,41030,3450,3020,875,1145
53,CA,2015_Q3,40935,2925,2910,1010,1195
53,CA,2015_Q4,42315,4290,4610,1025,1550
53,CA,2016_Q1,40775,2735,3435,800,
53,CA,2016_Q2,40820,3480,2975,1010,
53,CA,2016_Q3,40550,2710,2925,895,
53,CA,2016_Q4,41780,4155,4710,885,
53,CA,2017_Q1,40560,2885,3420,895,
53,CA,2017_Q2,40630,3490,3020,1015,
53,CA,2017_Q3,40265,2660,,905,
53,ON,2000_Q1,10075,,665,,295
53,ON,2000_Q2,10275,870,805,,275
53,ON,2000_Q3,10110,635,660,,265
53,ON,2000_Q4,10315,870,1030,,335
53,ON,2001_Q1,9845,830,690,270,300
53,ON,2001_Q2,10045,890,785,235,260
53,ON,2001_Q3,9895,635,690,180,260
53,ON,2001_Q4,10100,895,1030,270,300
53,ON,2002_Q1,9890,810,660,240,235
53,ON,2002_Q2,10135,905,750,260,225
53,ON,2002_Q3,10155,765,690,240,255
53,ON,2002_Q4,10340,875,1070,225,305
53,ON,2003_Q1,10110,835,665,255,250
53,ON,2003_Q2,10400,950,830,295,240
53,ON,2003_Q3,10320,750,695,215,235
53,ON,2003_Q4,10595,970,1050,265,340
53,ON,2004_Q1,10430,855,720,235,285
53,ON,2004_Q2,10725,1010,860,280,220
53,ON,2004_Q3,10590,725,645,265,235
53,ON,2004_Q4,10920,980,1125,290,340
53,ON,2005_Q1,10690,900,705,265,280
53,ON,2005_Q2,11075,1095,910,325,260
53,ON,2005_Q3,10940,775,715,265,260
53,ON,2005_Q4,11295,1065,1120,270,355
53,ON,2006_Q1,11285,990,810,285,320
53,ON,2006_Q2,11605,1130,1020,310,335
53,ON,2006_Q3,11425,845,765,330,275
53,ON,2006_Q4,11760,1100,1160,290,350
53,ON,2007_Q1,11590,1020,905,320,350
53,ON,2007_Q2,11860,1175,1070,355,305
53,ON,2007_Q3,11640,850,780,315,295
53,ON,2007_Q4,12035,1180,1300,290,415
53,ON,2008_Q1,11890,1265,965,350,370
53,ON,2008_Q2,12305,1380,1160,400,345
53,ON,2008_Q3,12105,965,1000,355,330
53,ON,2008_Q4,12475,1365,1455,375,460
53,ON,2009_Q1,12095,1025,1045,300,400
53,ON,2009_Q2,12325,1275,1015,350,330
53,ON,2009_Q3,12300,990,1005,355,350
53,ON,2009_Q4,12685,1395,1460,360,450
53,ON,2010_Q1,12580,1195,1000,395,370
53,ON,2010_Q2,12945,1365,1045,420,375
53,ON,2010_Q3,12980,1085,920,450,370
53,ON,2010_Q4,13555,1495,1600,425,500
53,ON,2011_Q1,13090,1075,1005,385,410
53,ON,2011_Q2,13375,1290,1010,395,365
53,ON,2011_Q3,13420,1055,955,435,385
53,ON,2011_Q4,13970,1510,1620,445,550
53,ON,2012_Q1,15055,1085,1265,380,550
53,ON,2012_Q2,15275,1480,1235,450,470
53,ON,2012_Q3,15230,1195,1155,475,535
53,ON,2012_Q4,15720,1645,1770,435,610
53,ON,2013_Q1,15270,1040,1255,320,520
53,ON,2013_Q2,15485,1465,1150,415,425
53,ON,2013_Q3,15510,1180,1155,420,550
53,ON,2013_Q4,15890,1535,1780,370,575
53,ON,2014_Q1,15215,1020,1230,325,500
53,ON,2014_Q2,15360,1380,1035,385,385
53,ON,2014_Q3,15490,1165,1090,420,480
53,ON,2014_Q4,15900,1500,1620,440,560
53,ON,2015_Q1,15120,1005,1220,335,550
53,ON,2015_Q2,15185,1285,1140,310,425
53,ON,2015_Q3,15065,1020,1040,350,415
53,ON,2015_Q4,15645,1620,1660,380,530
53,ON,2016_Q1,15330,1035,1285,310,
53,ON,2016_Q2,15315,1270,1110,375,
53,ON,2016_Q3,15255,1055,1065,360,
53,ON,2016_Q4,15900,1705,1820,415,
53,ON,2017_Q1,15185,1055,1245,295,
53,ON,2017_Q2,15240,1300,1165,365,
53,ON,2017_Q3,15050,975,,315,
53,QC,2000_Q1,6150,,270,,155
53,QC,2000_Q2,6405,520,345,,170
53,QC,2000_Q3,6395,335,315,,160
53,QC,2000_Q4,6510,430,535,,210
53,QC,2001_Q1,6205,380,275,155,150
53,QC,2001_Q2,6400,470,350,160,170
53,QC,2001_Q3,6325,270,305,135,160
53,QC,2001_Q4,6390,370,570,160,235
53,QC,2002_Q1,6160,335,265,130,160
53,QC,2002_Q2,6360,465,295,190,155
53,QC,2002_Q3,6420,355,290,175,155
53,QC,2002_Q4,6475,345,515,145,200
53,QC,2003_Q1,6250,345,270,140,150
53,QC,2003_Q2,6405,425,335,165,145
53,QC,2003_Q3,6405,335,315,170,150
53,QC,2003_Q4,6495,410,425,185,165
53,QC,2004_Q1,6465,385,300,170,160
53,QC,2004_Q2,6640,475,390,210,185
53,QC,2004_Q3,6590,340,275,180,140
53,QC,2004_Q4,6730,410,505,200,225
53,QC,2005_Q1,6630,410,325,180,175
53,QC,2005_Q2,6790,485,370,215,160
53,QC,2005_Q3,6835,415,315,220,170
53,QC,2005_Q4,6940,420,490,210,215
53,QC,2006_Q1,6920,445,360,185,205
53,QC,2006_Q2,7050,490,370,215,175
53,QC,2006_Q3,7040,360,380,185,185
53,QC,2006_Q4,7070,410,480,195,220
53,QC,2007_Q1,7045,460,375,180,205
53,QC,2007_Q2,7175,505,400,220,175
53,QC,2007_Q3,7115,340,345,180,185
53,QC,2007_Q4,7195,425,555,170,240
53,QC,2008_Q1,7125,515,415,185,210
53,QC,2008_Q2,7225,515,435,230,200
53,QC,2008_Q3,7180,390,445,185,255
53,QC,2008_Q4,7210,475,620,190,280
53,QC,2009_Q1,6995,430,380,165,185
53,QC,2009_Q2,7120,510,340,215,190
53,QC,2009_Q3,7205,420,410,220,185
53,QC,2009_Q4,7245,450,575,185,225
53,QC,2010_Q1,7140,445,435,200,215
53,QC,2010_Q2,7235,530,330,215,185
53,QC,2010_Q3,7355,450,370,240,200
53,QC,2010_Q4,7425,440,630,160,245
53,QC,2011_Q1,7145,370,430,190,215
53,QC,2011_Q2,7180,465,330,170,170
53,QC,2011_Q3,7225,375,320,195,165
53,QC,2011_Q4,7395,495,620,190,255
53,QC,2012_Q1,7935,395,470,200,240
53,QC,2012_Q2,8045,575,340,215,180
53,QC,2012_Q3,8080,380,390,180,225
53,QC,2012_Q4,8180,495,695,160,295
53,QC,2013_Q1,7820,350,440,165,220
53,QC,2013_Q2,7900,520,330,180,170
53,QC,2013_Q3,7960,390,410,190,220
53,QC,2013_Q4,8020,465,630,175,265
53,QC,2014_Q1,7695,315,445,125,220
53,QC,2014_Q2,7750,500,330,185,185
53,QC,2014_Q3,7800,385,345,170,205
53,QC,2014_Q4,7900,445,565,160,255
53,QC,2015_Q1,7495,315,420,160,205
53,QC,2015_Q2,7500,425,315,160,180
53,QC,2015_Q3,7555,365,310,165,145
53,QC,2015_Q4,7675,430,540,170,220
53,QC,2016_Q1,7540,340,440,160,
53,QC,2016_Q2,7545,440,300,180,
53,QC,2016_Q3,7580,335,330,165,
53,QC,2016_Q4,7685,435,550,165,
53,QC,2017_Q1,7350,280,435,115,
53,QC,2017_Q2,7325,405,285,135,
53,QC,2017_Q3,7350,310,,125,
54,AB,2000_Q1,13540,,1040,,420
54,AB,2000_Q2,13965,1465,1350,,475
54,AB,2000_Q3,13835,1220,1035,,405
54,AB,2000_Q4,14625,1825,1675,,560
54,AB,2001_Q1,14875,1870,1185,800,460
54,AB,2001_Q2,15275,1585,1555,710,515
54,AB,2001_Q3,14880,1165,1030,525,440
54,AB,2001_Q4,15785,1930,1925,700,640
54,AB,2002_Q1,15840,1940,1320,760,520
54,AB,2002_Q2,15990,1470,1600,640,500
54,AB,2002_Q3,15655,1260,1085,525,415
54,AB,2002_Q4,16470,1900,1985,530,635
54,AB,2003_Q1,16385,1935,1375,690,550
54,AB,2003_Q2,16535,1530,1625,625,500
54,AB,2003_Q3,16190,1280,1140,475,445
54,AB,2003_Q4,17140,2085,1970,595,645
54,AB,2004_Q1,17075,2000,1295,740,535
54,AB,2004_Q2,17360,1580,1560,665,470
54,AB,2004_Q3,17075,1270,1080,545,410
54,AB,2004_Q4,17990,1995,2060,555,660
54,AB,2005_Q1,17870,2030,1335,815,550
54,AB,2005_Q2,18295,1760,1655,750,500
54,AB,2005_Q3,18080,1440,1205,575,420
54,AB,2005_Q4,19095,2220,2050,665,705
54,AB,2006_Q1,19215,2345,1455,920,605
54,AB,2006_Q2,19530,1770,1845,800,555
54,AB,2006_Q3,19065,1380,1315,600,530
54,AB,2006_Q4,19920,2170,2035,655,700
54,AB,2007_Q1,20235,2405,1640,850,620
54,AB,2007_Q2,20290,1690,1900,670,550
54,AB,2007_Q3,19700,1310,1230,515,485
54,AB,2007_Q4,20720,2250,2315,500,810
54,AB,2008_Q1,20670,2375,1720,695,685
54,AB,2008_Q2,20795,1840,1855,655,540
54,AB,2008_Q3,20460,1520,1400,535,530
54,AB,2008_Q4,21550,2495,2565,575,905
54,AB,2009_Q1,20720,1850,2080,590,810
54,AB,2009_Q2,20095,1450,1685,470,555
54,AB,2009_Q3,19800,1390,1660,450,565
54,AB,2009_Q4,20530,2390,2405,445,740
54,AB,2010_Q1,20055,1990,1660,580,580
54,AB,2010_Q2,20075,1680,1550,555,535
54,AB,2010_Q3,20065,1540,1365,580,520
54,AB,2010_Q4,21195,2490,2530,505,755
54,AB,2011_Q1,20585,1955,1700,790,600
54,AB,2011_Q2,20580,1700,1490,615,530
54,AB,2011_Q3,20730,1640,1340,690,520
54,AB,2011_Q4,22140,2755,2630,785,885
54,AB,2012_Q1,21300,2010,1865,900,675
54,AB,2012_Q2,21375,1940,1620,810,565
54,AB,2012_Q3,21450,1695,1465,705,580
54,AB,2012_Q4,22905,2920,2750,775,880
54,AB,2013_Q1,22155,2050,2035,780,760
54,AB,2013_Q2,22030,1910,1790,675,610
54,AB,2013_Q3,22050,1805,1565,660,645
54,AB,2013_Q4,23510,3025,2950,700,895
54,AB,2014_Q1,22470,1995,1990,730,750
54,AB,2014_Q2,22355,1875,1645,615,605
54,AB,2014_Q3,22510,1805,1515,670,625
54,AB,2014_Q4,23720,2725,2685,695,1000
54,AB,2015_Q1,22585,1945,2260,700,985
54,AB,2015_Q2,22035,1715,2065,515,835
54,AB,2015_Q3,21585,1615,1810,530,805
54,AB,2015_Q4,22660,2885,3205,505,1165
54,AB,2016_Q1,21385,1775,2405,570,
54,AB,2016_Q2,20605,1620,1995,495,
54,AB,2016_Q3,20110,1500,1630,430,
54,AB,2016_Q4,21245,2765,2905,455,
54,AB,2017_Q1,20055,1730,1955,540,
54,AB,2017_Q2,19725,1625,1660,440,
54,AB,2017_Q3,19505,1440,,405,
54,BC,2000_Q1,12875,,885,,435
54,BC,2000_Q2,13210,1220,1170,,425
54,BC,2000_Q3,13055,1015,940,,405
54,BC,2000_Q4,13575,1465,1425,,540
54,BC,2001_Q1,13660,1465,1005,600,495
54,BC,2001_Q2,13895,1235,1315,485,515
54,BC,2001_Q3,13375,795,960,335,445
54,BC,2001_Q4,13900,1485,1585,510,590
54,BC,2002_Q1,13725,1385,945,525,425
54,BC,2002_Q2,14020,1240,1240,490,435
54,BC,2002_Q3,13730,950,900,415,410
54,BC,2002_Q4,14265,1430,1560,430,550
54,BC,2003_Q1,14100,1455,1010,565,435
54,BC,2003_Q2,14255,1165,1205,450,385
54,BC,2003_Q3,14010,955,920,340,400
54,BC,2003_Q4,14545,1455,1565,460,530
54,BC,2004_Q1,14410,1455,915,515,385
54,BC,2004_Q2,14770,1280,1195,485,375
54,BC,2004_Q3,14540,960,815,435,325
54,BC,2004_Q4,15260,1535,1635,460,555
54,BC,2005_Q1,15105,1555,950,625,400
54,BC,2005_Q2,15515,1360,1315,540,425
54,BC,2005_Q3,15290,1095,890,455,375
54,BC,2005_Q4,16065,1665,1550,505,535
54,BC,2006_Q1,16070,1690,1045,645,460
54,BC,2006_Q2,16420,1400,1345,595,385
54,BC,2006_Q3,16130,1050,985,500,410
54,BC,2006_Q4,16845,1700,1595,555,545
54,BC,2007_Q1,16930,1725,1200,620,505
54,BC,2007_Q2,17120,1390,1405,525,405
54,BC,2007_Q3,16740,1025,945,420,400
54,BC,2007_Q4,17560,1765,1695,445,570
54,BC,2008_Q1,17680,1880,1310,650,500
54,BC,2008_Q2,17855,1485,1465,540,460
54,BC,2008_Q3,17545,1155,1205,450,475
54,BC,2008_Q4,18225,1885,1990,470,655
54,BC,2009_Q1,17715,1535,1410,525,530
54,BC,2009_Q2,17565,1260,1230,415,440
54,BC,2009_Q3,17490,1155,1325,405,440
54,BC,2009_Q4,18120,1955,1985,445,680
54,BC,2010_Q1,17640,1560,1370,490,530
54,BC,2010_Q2,17630,1360,1230,490,435
54,BC,2010_Q3,17595,1200,1145,445,450
54,BC,2010_Q4,18370,1915,1940,425,660
54,BC,2011_Q1,17795,1415,1365,545,580
54,BC,2011_Q2,17680,1250,1120,460,390
54,BC,2011_Q3,17710,1155,1035,475,420
54,BC,2011_Q4,18640,1960,2100,505,725
54,BC,2012_Q1,17730,1390,1320,560,505
54,BC,2012_Q2,17785,1375,1160,515,425
54,BC,2012_Q3,17785,1160,1100,475,445
54,BC,2012_Q4,18640,1955,1985,505,690
54,BC,2013_Q1,17975,1345,1345,545,560
54,BC,2013_Q2,17990,1360,1215,480,450
54,BC,2013_Q3,17930,1160,1110,525,460
54,BC,2013_Q4,18905,2085,1960,525,625
54,BC,2014_Q1,18290,1365,1335,530,545
54,BC,2014_Q2,18300,1345,1105,500,385
54,BC,2014_Q3,18410,1210,1125,525,450
54,BC,2014_Q4,19105,1820,1635,500,580
54,BC,2015_Q1,18665,1415,1355,525,605
54,BC,2015_Q2,18605,1295,1185,440,420
54,BC,2015_Q3,18595,1175,1085,495,435
54,BC,2015_Q4,19530,2025,1945,490,700
54,BC,2016_Q1,19180,1370,1455,540,
54,BC,2016_Q2,19030,1305,1260,510,
54,BC,2016_Q3,18905,1135,1130,470,
54,BC,2016_Q4,19770,1995,2035,455,
54,BC,2017_Q1,19010,1325,1410,475,
54,BC,2017_Q2,18830,1230,1270,375,
54,BC,2017_Q3,18570,1010,,315,
54,CA,2000_Q1,81030,,5705,,2710
54,CA,2000_Q2,82810,7480,6900,,2675
54,CA,2000_Q3,82230,6325,5740,,2550
54,CA,2000_Q4,85460,8965,8715,,3235
54,CA,2001_Q1,86255,9255,6225,3750,2835
54,CA,2001_Q2,87685,7655,7815,3335,3050
54,CA,2001_Q3,85405,5535,5900,2400,2675
54,CA,2001_Q4,88685,9185,9805,3305,3735
54,CA,2002_Q1,87890,9005,6205,3540,2765
54,CA,2002_Q2,89075,7395,7440,3170,2700
54,CA,2002_Q3,88020,6385,5815,2720,2545
54,CA,2002_Q4,90960,8760,9760,2685,3505
54,CA,2003_Q1,90140,9160,6590,3455,2910
54,CA,2003_Q2,90880,7330,7345,3050,2415
54,CA,2003_Q3,89830,6295,5940,2315,2465
54,CA,2003_Q4,93165,9275,9515,2895,3465
54,CA,2004_Q1,92800,9430,6415,3420,2860
54,CA,2004_Q2,94090,7705,7245,3180,2440
54,CA,2004_Q3,92890,6045,5535,2635,2255
54,CA,2004_Q4,96725,9370,9835,2835,3400
54,CA,2005_Q1,95850,9535,6365,3815,2785
54,CA,2005_Q2,97680,8190,7790,3515,2580
54,CA,2005_Q3,96870,6980,5865,2930,2410
54,CA,2005_Q4,100865,9860,9625,2985,3415
54,CA,2006_Q1,100640,10575,6945,3875,3085
54,CA,2006_Q2,101985,8295,8190,3705,2670
54,CA,2006_Q3,100535,6740,6235,3085,2565
54,CA,2006_Q4,104640,10345,9795,3180,3455
54,CA,2007_Q1,105420,10895,7700,3920,3175
54,CA,2007_Q2,105990,8270,8470,3435,2680
54,CA,2007_Q3,104100,6580,6035,2695,2490
54,CA,2007_Q4,108595,10530,10460,2690,3615
54,CA,2008_Q1,109440,11745,8050,3850,3210
54,CA,2008_Q2,110470,9080,8840,3590,2845
54,CA,2008_Q3,109110,7475,7190,3015,2850
54,CA,2008_Q4,113660,11745,12100,2965,4290
54,CA,2009_Q1,111060,9940,9005,3315,3655
54,CA,2009_Q2,109950,7900,7675,2900,2755
54,CA,2009_Q3,109455,7180,8135,2640,2760
54,CA,2009_Q4,112935,11610,11865,2615,4035
54,CA,2010_Q1,111080,10255,8365,3400,3275
54,CA,2010_Q2,111240,8525,7220,3215,2565
54,CA,2010_Q3,111800,7775,6975,3195,2855
54,CA,2010_Q4,116880,12055,12200,2960,4190
54,CA,2011_Q1,113790,9340,8465,3695,3370
54,CA,2011_Q2,113615,8290,7065,3265,2590
54,CA,2011_Q3,114430,7880,6815,3445,2805
54,CA,2011_Q4,120195,12580,12705,3505,4475
54,CA,2012_Q1,115460,9215,8865,3855,3555
54,CA,2012_Q2,115715,9120,7345,3665,2740
54,CA,2012_Q3,116300,7930,7125,3425,2975
54,CA,2012_Q4,122025,12850,12990,3375,4525
54,CA,2013_Q1,118155,9150,9085,3680,3765
54,CA,2013_Q2,118065,8995,7935,3340,2975
54,CA,2013_Q3,118065,7930,7295,3345,3085
54,CA,2013_Q4,123950,13180,13095,3285,4260
54,CA,2014_Q1,119880,9245,9065,3675,3685
54,CA,2014_Q2,119550,8735,7390,3260,2815
54,CA,2014_Q3,120260,8100,7185,3370,3030
54,CA,2014_Q4,125235,12160,11310,3390,4195
54,CA,2015_Q1,121670,9340,9405,3550,4350
54,CA,2015_Q2,120555,8290,8155,2845,3165
54,CA,2015_Q3,120285,7885,7710,3200,3325
54,CA,2015_Q4,125185,12610,12915,2860,4685
54,CA,2016_Q1,122045,8840,9925,3065,
54,CA,2016_Q2,120250,8125,8350,2935,
54,CA,2016_Q3,118990,7090,7535,2595,
54,CA,2016_Q4,123700,12245,12800,2565,
54,CA,2017_Q1,120925,8835,9385,3175,
54,CA,2017_Q2,119520,7985,7790,2690,
54,CA,2017_Q3,118310,6580,,2275,
54,ON,2000_Q1,30010,,2425,,1065
54,ON,2000_Q2,30305,2720,2590,,980
54,ON,2000_Q3,30220,2510,2195,,925
54,ON,2000_Q4,31820,3790,3445,,1160
54,ON,2001_Q1,32105,3570,2640,1375,1130
54,ON,2001_Q2,32320,2855,2940,1235,1100
54,ON,2001_Q3,31560,2185,2235,865,925
54,ON,2001_Q4,33190,3870,3860,1275,1415
54,ON,2002_Q1,32835,3445,2575,1330,1055
54,ON,2002_Q2,33035,2780,2805,1155,1025
54,ON,2002_Q3,32810,2580,2370,1035,1000
54,ON,2002_Q4,34185,3745,3905,1095,1370
54,ON,2003_Q1,33905,3640,2805,1350,1185
54,ON,2003_Q2,33945,2845,2770,1180,895
54,ON,2003_Q3,33745,2570,2425,910,970
54,ON,2003_Q4,35220,3900,3870,1100,1375
54,ON,2004_Q1,35050,3760,2795,1320,1165
54,ON,2004_Q2,35195,2940,2770,1215,920
54,ON,2004_Q3,34840,2415,2225,975,875
54,ON,2004_Q4,36670,4060,3960,1130,1315
54,ON,2005_Q1,36255,3710,2695,1395,1115
54,ON,2005_Q2,36730,3170,2990,1370,1000
54,ON,2005_Q3,36615,2875,2355,1160,950
54,ON,2005_Q4,38395,4130,3920,1140,1310
54,ON,2006_Q1,38050,4120,2995,1395,1260
54,ON,2006_Q2,38240,3185,3085,1390,1010
54,ON,2006_Q3,37930,2775,2470,1215,970
54,ON,2006_Q4,39970,4510,4050,1265,1345
54,ON,2007_Q1,40080,4225,3390,1495,1330
54,ON,2007_Q2,40045,3350,3260,1445,1050
54,ON,2007_Q3,39605,2820,2455,1140,945
54,ON,2007_Q4,41765,4620,4265,1110,1355
54,ON,2008_Q1,42300,4900,3345,1600,1235
54,ON,2008_Q2,42685,3730,3570,1540,1145
54,ON,2008_Q3,42375,3260,3005,1320,1140
54,ON,2008_Q4,44595,5230,5205,1240,1760
54,ON,2009_Q1,43425,4155,3755,1360,1490
54,ON,2009_Q2,43015,3345,3125,1235,1105
54,ON,2009_Q3,42955,3065,3340,1100,1125
54,ON,2009_Q4,44850,5230,5110,1145,1680
54,ON,2010_Q1,43955,4325,3600,1465,1355
54,ON,2010_Q2,43925,3570,2960,1380,1015
54,ON,2010_Q3,44330,3365,2935,1410,1180
54,ON,2010_Q4,46905,5510,5345,1350,1815
54,ON,2011_Q1,45470,3980,3580,1505,1330
54,ON,2011_Q2,45435,3545,2945,1430,1075
54,ON,2011_Q3,45915,3420,2960,1480,1195
54,ON,2011_Q4,48605,5650,5535,1465,1895
54,ON,2012_Q1,46585,3850,3890,1505,1540
54,ON,2012_Q2,46485,3790,3095,1465,1170
54,ON,2012_Q3,46840,3450,3040,1480,1255
54,ON,2012_Q4,49565,5760,5725,1385,1940
54,ON,2013_Q1,47740,3855,3970,1515,1575
54,ON,2013_Q2,47615,3845,3275,1440,1225
54,ON,2013_Q3,47730,3395,3095,1430,1275
54,ON,2013_Q4,50615,5975,5765,1430,1805
54,ON,2014_Q1,48850,4065,3965,1600,1535
54,ON,2014_Q2,48640,3755,3125,1425,1205
54,ON,2014_Q3,49030,3510,3045,1475,1225
54,ON,2014_Q4,51660,5670,4930,1570,1745
54,ON,2015_Q1,50115,4140,4060,1555,1790
54,ON,2015_Q2,49700,3645,3300,1310,1215
54,ON,2015_Q3,50005,3600,3165,1500,1305
54,ON,2015_Q4,52930,6095,5770,1420,1845
54,ON,2016_Q1,51825,3995,4320,1485,
54,ON,2016_Q2,51370,3870,3565,1530,
54,ON,2016_Q3,51220,3415,3255,1380,
54,ON,2016_Q4,54275,6305,6210,1450,
54,ON,2017_Q1,51865,3845,4175,1320,
54,ON,2017_Q2,51380,3695,3425,1235,
54,ON,2017_Q3,50960,3005,,1020,
54,QC,2000_Q1,17075,,895,,555
54,QC,2000_Q2,17575,1395,1180,,600
54,QC,2000_Q3,17470,1080,1030,,550
54,QC,2000_Q4,17640,1200,1455,,710
54,QC,2001_Q1,17805,1580,920,680,540
54,QC,2001_Q2,18185,1300,1360,625,680
54,QC,2001_Q3,17715,890,1150,455,630
54,QC,2001_Q4,17830,1265,1585,605,760
54,QC,2002_Q1,17620,1455,900,630,535
54,QC,2002_Q2,17965,1250,1140,635,530
54,QC,2002_Q3,17880,1055,995,535,535
54,QC,2002_Q4,17970,1080,1500,460,670
54,QC,2003_Q1,17790,1365,925,550,520
54,QC,2003_Q2,18010,1145,1105,560,455
54,QC,2003_Q3,17860,955,970,395,480
54,QC,2003_Q4,18060,1165,1340,515,665
54,QC,2004_Q1,18100,1390,935,525,545
54,QC,2004_Q2,18335,1170,1060,560,470
54,QC,2004_Q3,18170,890,910,465,430
54,QC,2004_Q4,18365,1105,1370,500,610
54,QC,2005_Q1,18315,1430,940,625,525
54,QC,2005_Q2,18605,1230,1165,610,455
54,QC,2005_Q3,18475,1035,935,510,480
54,QC,2005_Q4,18685,1145,1345,460,635
54,QC,2006_Q1,18680,1550,970,585,525
54,QC,2006_Q2,18965,1255,1235,650,530
54,QC,2006_Q3,18750,1025,970,545,460
54,QC,2006_Q4,19020,1240,1365,480,630
54,QC,2007_Q1,19220,1650,965,650,505
54,QC,2007_Q2,19455,1200,1195,570,465
54,QC,2007_Q3,19220,960,955,435,465
54,QC,2007_Q4,19450,1180,1415,450,630
54,QC,2008_Q1,19635,1690,1090,600,535
54,QC,2008_Q2,19860,1315,1210,600,475
54,QC,2008_Q3,19660,1015,1035,495,490
54,QC,2008_Q4,19945,1320,1510,470,690
54,QC,2009_Q1,19920,1530,1160,555,580
54,QC,2009_Q2,19955,1200,1060,535,480
54,QC,2009_Q3,19935,1035,1170,490,445
54,QC,2009_Q4,20020,1255,1550,400,690
54,QC,2010_Q1,19955,1495,1150,550,595
54,QC,2010_Q2,20040,1235,950,545,430
54,QC,2010_Q3,20170,1080,985,505,475
54,QC,2010_Q4,20520,1335,1530,495,680
54,QC,2011_Q1,20200,1265,1210,585,605
54,QC,2011_Q2,20120,1135,915,515,410
54,QC,2011_Q3,20305,1100,960,540,470
54,QC,2011_Q4,20715,1370,1565,510,695
54,QC,2012_Q1,20025,1265,1165,575,585
54,QC,2012_Q2,20115,1255,940,595,415
54,QC,2012_Q3,20225,1045,960,530,480
54,QC,2012_Q4,20585,1320,1585,470,715
54,QC,2013_Q1,20245,1215,1115,575,595
54,QC,2013_Q2,20305,1175,970,500,445
54,QC,2013_Q3,20335,1000,970,500,490
54,QC,2013_Q4,20625,1260,1515,445,675
54,QC,2014_Q1,20220,1145,1180,525,600
54,QC,2014_Q2,20085,1040,935,475,420
54,QC,2014_Q3,20125,980,950,470,490
54,QC,2014_Q4,20330,1150,1230,400,570
54,QC,2015_Q1,20165,1185,1120,535,620
54,QC,2015_Q2,20020,980,955,420,430
54,QC,2015_Q3,20030,965,955,470,510
54,QC,2015_Q4,20305,1235,1380,395,600
54,QC,2016_Q1,20460,1135,1145,515,
54,QC,2016_Q2,20325,1010,950,455,
54,QC,2016_Q3,20260,885,945,420,
54,QC,2016_Q4,20470,1160,1285,375,
54,QC,2017_Q1,20125,1000,1125,385,
54,QC,2017_Q2,19870,870,855,295,
54,QC,2017_Q3,19720,705,,275,
55,AB,2000_Q1,1165,,155,,50
55,AB,2000_Q2,1210,200,195,,50
55,AB,2000_Q3,1150,130,145,,50
55,AB,2000_Q4,1230,225,250,,70
55,AB,2001_Q1,1170,185,165,50,40
55,AB,2001_Q2,1210,205,210,40,60
55,AB,2001_Q3,1125,125,150,25,50
55,AB,2001_Q4,1200,220,240,35,65
55,AB,2002_Q1,1150,170,160,25,60
